card_name,qty,is_bulk,tcg_set_name,tcg_h,tcg_m,tcg_l,tcg_date
animate wall,1,,,,,,
animist's awakening,3,,,,,,
ankle shanker,2,,,,,,
annex,0,,,,,,
annihilating fire,4,,,,,,
annihiliate,1,,,,,,
annul,6,,,,,,
anointer of champions,,TRUE,,,,,
ant queen,1,,,,,,
"anthousa, setessan hero",2,,,,,,
anticipate,1,,Battle for Zendikar,$1.13 ,$0.16 ,$0.05 ,7/7/2017 10:26
anticipate (f),0,,,,,,
anurid barkripper,,TRUE,,,,,
anurid murkdiver,,TRUE,,,,,
anvilwrought raptor,,TRUE,,,,,
apex hawks,1,,,,,,
aphetto runecaster,1,,,,,,
apocalypse hydra,1,,,,,,
apothecracy giest,,TRUE,,,,,
apprentice wizard,1,,,,,,
aqueous form,4,,,,,,
arashin cleric,1,,,,,,
arashin cleric,,TRUE,,,,,
arashin foremost,1,,,,,,
arashin sovereign,2,,,,,,
arashin war beast,,TRUE,,,,,
arbiter of the ideal,2,,,,,,
arbiter of the ideal (f),1,,,,,,
arbor colossus,2,,,,,,
arbor elf,6,,,,,,
arc lightning,3,,,,,,
arc mage,,TRUE,,,,,
arcane denial,0,,,,,,
arcane laboratory,1,,,,,,
arcane melee,2,,,,,,
arcane melee (f),1,,,,,,
arcanis the omnipotent,1,,,,,,
arcanis the omnipotent (f),1,,,,,,
arcbound stinger,0,,,,,,
archaeomancer,3,,,,,,
archangel,0,,,,,,
archangel's light,1,,,,,,
archangel avacyn,1,,,,,,
archers' parapet,8,,,,,,
archers of qarsi,,TRUE,,,,,
archetype of aggression,4,,,,,,
archetype of courage,4,,,,,,
archetype of endurance,2,,,,,,
archetype of finality,2,,,,,,
archetype of imagination,4,,,,,,
archive trap,1,,,,,,
archivist,2,,,,,,
archon of the triumvirate,1,,,,,,
archweaver,,TRUE,,,,,
arctic merfolk,,TRUE,,,,,
ardent militia,1,,,,,,
ardent militia,,TRUE,,,,,
ardent soldier,,TRUE,,,,,
arena athlete,,TRUE,,,,,
argivian restoration,2,,,,,,
argothian  swine,,TRUE,,,,,
ark of blight,1,,,,,,
arlinn kord,1,,,,,,
armadillo cloak,1,,,,,,
armament corps,2,,,,,,
armament of nyx,1,,,,,,
armillary sphere,0,,,,,,
armor of faith,,TRUE,,,,,
armored cancrix,,TRUE,,,,,
armored transport,,TRUE,,,,,
armored wolf-rider,,TRUE,,,,,
armored wolf-rider (f),1,,,,,,
armory guard,4,,,,,,
armory guard,,TRUE,,,,,
armory of iroas,1,,,,,,
army of the damned,1,,,,,,
arrest,1,,,,,,
arrow storm,2,,,,,,
arrows of justice,3,,,,,,
artful dodge,0,,,,,,
artful maneuver,4,,,,,,
artificer's epiphany,5,,,,,,
artificer's hex,,TRUE,,,,,
artisan's sorrow,4,,,,,,
artisan of forms,1,,,,,,
artisan of kozilek,2,,,,,,
ascended lawmage,3,,,,,,
ascending aven,,TRUE,,,,,
ashen rider,1,,,,,,
ashenmoor gouger,2,,,,,,
ashenmoor liege,1,,,,,,
ashiok's adept,,TRUE,,,,,
"ashiok, nightmare weaver",1,,,,,,
ashmouth hound,,TRUE,,,,,
ashnod's altar,1,,,,,,
ashnod's transmogrant,,TRUE,,,,,
aspect of gorgon,,TRUE,,,,,
aspect of hydra,4,,,,,,
aspect of mongoose,1,,,,,,
asphodel wanderer,,TRUE,,,,,
asphyxiate,5,,,,,,
aspiring aeronaut,,TRUE,,,,,
assassin's strike,,TRUE,,,,,
assault formation,4,,,,,,
assault griffin,,TRUE,,,,,
assault suite,2,,,,,,
astral cornucopia,2,,,,,,
astral steel,,TRUE,,,,,
atarka's command,1,,,,,,
atarka beastbreaker,,TRUE,,,,,
atarka efreet,,TRUE,,,,,
atarka monument,2,,,,,,
atarka pummeler,3,,,,,,
"atarka, world render",1,,,,,,
"athreos, god of passage",2,,,,,,
atog,1,,,,,,
attune with aether,1,,,,,,
auger spree,4,,,,,,
augur of bolas,1,,,,,,
aura blast,1,,,,,,
aura extraction,,TRUE,,,,,
aura fracture,1,,,,,,
aura thief,1,,,,,,
auramancer,8,,,,,,
"aurelia, the warleader",1,,,,,,
aurochs,,TRUE,,,,,
autumnal gloom,3,,,,,,
avacynian missionaries,1,,,,,,
avacynian priest,,TRUE,,,,,
avarice amulet,1,,,,,,
aven battle priest,,TRUE,,,,,
aven farseer,,TRUE,,,,,
aven fisher,,TRUE,,,,,
aven redeemer,,TRUE,,,,,
aven skrimisher,,TRUE,,,,,
aven sunstriker,1,,,,,,
aven surveyor,,TRUE,,,,,
aven tactician,,TRUE,,,,,
aven windreader,,TRUE,,,,,
avenging arrow,1,,,,,,
awaken the bear,,TRUE,,,,,
awe for the guilds,4,,,,,,
axebane guardian,3,,,,,,
axebane stag,,TRUE,,,,,
aysen bureaucrats,,TRUE,,,,,
azor's elocutors,1,,,,,,
azorius arrester,3,,,,,,
azorius chancery,2,,,,,,
azorius cluestone,5,,,,,,
azorius guildgate,11,,,,,,
azorius herald,1,,,,,,
azorius justiciar,2,,,,,,
azorius signet,2,,,,,,
azure mage,2,,,,,,
"azusa, lost but seeking (p)",1,,,,,,
back to nature,1,,,,,,
backslide,1,,,,,,
baleful eidolon,4,,,,,,
baleful force,0,,,,,,
ballyrush banneret,2,,,,,,
baloth null,2,,,,,,
baloth woodcrasher,1,,,,,,
balshan griffin,,TRUE,,,,,
bane alley blackguard,,TRUE,,,,,
bane alley broker,3,,,,,,
bane of bala ged,,,Battle for Zendikar,$1.17 ,$0.20 ,$0.05 ,7/7/2017 10:26
bane of progress,1,,,,,,
banefire,1,,,,,,
banisher priest,3,,,,,,
banishing light,0,,,,,,
banners raised,,TRUE,,,,,
bar the door,1,,,,,,
barbarian bully,,TRUE,,,,,
barbarian lunatic,,TRUE,,,,,
barbed sextant,,TRUE,,,,,
barrage of boulders,4,,,,,,
barrage of expendables,3,,,,,,
barrage tyrant,2,,Battle for Zendikar,$1.50 ,$0.29 ,$0.07 ,7/7/2017 10:26
barren moor,1,,,,,,
barrin's unmaking,,TRUE,,,,,
"basandra, battle seraph",2,,,,,,
bascilica screecher,3,,,,,,
basilica guards,3,,,,,,
bassara tower archer,2,,,,,,
bastion enforcer,,TRUE,,,,,
bastion inventor,2,,,,,,
bathe in dragonfire,4,,,,,,
batterhorn,1,,,,,,
battering krasis,4,,,,,,
battering ram,,TRUE,,,,,
battle brawler,,TRUE,,,,,
battle mastery,3,,,,,,
battle of wits,1,,,,,,
battle rampart,1,,,,,,
battle strain,1,,,,,,
battlefield forge,2,,,,,,
battlefield thaumaturge,3,,,,,,
battlegrace angel,1,,,,,,
battlegrace angel,1,,,,,,
battlewise valor,,TRUE,,,,,
bear's companion,3,,,,,,
bearer of the heavens,1,,,,,,
beast attack,,TRUE,,,,,
beast within,1,,,,,,
beastcaller savant,,,Battle for Zendikar,$3.49 ,$0.37 ,$0.10 ,7/7/2017 10:26
beastmaster ascension,0,,,,,,
beck,1,,,,,,
beckon apparition,5,,,,,,
become immense,3,,,,,,
beetleform mage,,TRUE,,,,,
beetleform mage (f),1,,,,,,
befoul,1,,,,,,
beguiler of wills,1,,,,,,
behemoth sledge,1,,,,,,
behind the scenes,1,,,,,,
belbe's armor,1,,,,,,
belbe's percher,,TRUE,,,,,
belligerent sliver,3,,,,,,
belligerent whiptail,,TRUE,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
bellowing saddlebrute,,TRUE,,,,,
bellows lizard,,TRUE,,,,,
belltoll dragon,2,,,,,,
benalish hero,1,,,,,,
benevolent bodyguard,2,,,,,,
benthic infiltrator,1,,Battle for Zendikar,$1.14 ,$0.14 ,$0.02 ,7/7/2017 10:26
bereavement,1,,,,,,
berserkers' onslaught,1,,,,,,
bestial menace,1,,,,,,
bident of thassa,2,,,,,,
bile blight,2,,,,,,
binding mummy,,TRUE,,,,,
biomass mutation,1,,,,,,
bioshift,4,,,,,,
biovisionary,1,,,,,,
birchlore rangers,1,,,,,,
bird maiden,,TRUE,,,,,
birthing hulk,,TRUE,,,,,
biting rain,2,,,,,,
bitter revelation,6,,,,,,
black cat,4,,,,,,
black mana battery,,TRUE,,,,,
black oak of odunos,3,,,,,,
bladed bracers,2,,,,,,
bladetusk boar,,TRUE,,,,,
blast of genius,2,,,,,,
blastfire bolt,2,,,,,,
blatant thievery,0,,,,,,
blaze commando,2,,,,,,
blazing hellhound,,TRUE,,,,,
blazing salvo,1,,,,,,
blazing torch,,TRUE,,,,,
blessed orator,1,,,,,,
blessed spirits,2,,,,,,
blessing,,TRUE,,,,,
blessings of nature,2,,,,,,
blight,1,,,,,,
blight herder,,,Battle for Zendikar,$1.41 ,$0.36 ,$0.07 ,7/7/2017 10:26
blightcaster,6,,,,,,
blighted agent,1,,,,,,
blighted cataract,2,,Battle for Zendikar,$1.34 ,$0.23 ,$0.02 ,7/7/2017 10:26
blighted fen,2,,Battle for Zendikar,$1.20 ,$0.20 ,$0.03 ,7/7/2017 10:26
blighted gorge,1,,Battle for Zendikar,$1.20 ,$0.20 ,$0.01 ,7/7/2017 10:26
blighted steppe,2,,Battle for Zendikar,$1.20 ,$0.19 ,$0.01 ,7/7/2017 10:26
blighted woodland,0,,Battle for Zendikar,$1.30 ,$0.25 ,$0.10 ,7/7/2017 10:26
blightning,1,,,,,,
blind hunter,2,,,,,,
blind obedience,1,,,,,,
blinding angel,1,,,,,,
blinding angel,0,,,,,,
blinding drone,,TRUE,,,,,
blinding flare,,TRUE,,,,,
blinding spray,,TRUE,,,,,
blinkmoth urn,1,,,,,,
blistercoil weird,4,,,,,,
blisterpod,2,,Battle for Zendikar,$1.12 ,$0.14 ,$0.05 ,7/7/2017 10:26
blitz hellion,1,,,,,,
blood-chin fanatic,1,,,,,,
blood-cursed knight,2,,,,,,
blood-toll harpy,,TRUE,,,,,
blood artist,0,,,,,,
blood bairn,4,,,,,,
blood feud,,TRUE,,,,,
blood host,1,,,,,,
blood lust,,TRUE,,,,,
blood pet,1,,,,,,
blood reckoning,2,,,,,,
bloodbond vampire,2,,Battle for Zendikar,$1.18 ,$0.20 ,$0.01 ,7/7/2017 10:26
bloodcrazed hoplite,,TRUE,,,,,
bloodfell caves,6,,,,,,
bloodfire expert,,TRUE,,,,,
bloodfire mentor,,TRUE,,,,,
bloodflow connoisseur,2,,,,,,
bloodfray giant,1,,,,,,
bloodhunter bat,,TRUE,,,,,
bloodhusk ritualist,1,,,,,,
bloodmad vampire,3,,,,,,
bloodrage vampire,,TRUE,,,,,
bloodsoaked champion,1,,,,,,
bloodstained mire,3,,,,,,
bloodstoke howler,1,,,,,,
bloodthrone vampire,1,,,,,,
blossoming sands,1,,,,,,
blue sun's zenith,2,,,,,,
blustersquall,4,,,,,,
bog imp,,TRUE,,,,,
bog initiate,,TRUE,,,,,
bog wraith,,TRUE,,,,,
boggart brute,,TRUE,,,,,
boggart forager,1,,,,,,
boggart ram-gang,1,,,,,,
boil,1,,,,,,
boiling earth,,TRUE,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
boiling earth,4,,Battle for Zendikar,$1.14 ,$0.14 ,$0.01 ,7/7/2017 10:26
bola warrior,,TRUE,,,,,
bolt of keranos,4,,,,,,
boltwing marauder,1,,,,,,
bond beetle,3,,,,,,
bonded construct,,TRUE,,,,,
bonds of faith,3,,,,,,
bone saw,2,,,,,,
bone splinters,6,,Battle for Zendikar,$1.13 ,$0.14 ,$0.01 ,7/7/2017 10:26
bone to ash,3,,,,,,
boneknitter,2,,,,,,
bonescythe sliver,1,,,,,,
bonesplitter sliver,1,,,,,,
bonethorn valesk,,TRUE,,,,,
boneyard wurm,1,,,,,,
book burning,,TRUE,,,,,
boomerang,2,,,,,,
boon of erebos,,TRUE,,,,,
boon satyr,1,,,,,,
boonweaver giant,1,,,,,,
borborygmos enraged,1,,,,,,
border patrol,,TRUE,,,,,
borderland marauder,4,,,,,,
borderland minotaur,,TRUE,,,,,
borderland ranger,5,,,,,,
boros battleshaper,2,,,,,,
boros charm,1,,,,,,
boros cluestone,5,,,,,,
boros garrison,3,,,,,,
boros guildgate,21,,,,,,
boros mastiff,,TRUE,,,,,
boros recruit,1,,,,,,
boros signet,4,,,,,,
boros swiftblade,2,,,,,,
bosk banneret,1,,,,,,
bottle of suleiman,,TRUE,,,,,
boulder salvo,,TRUE,,,,,
boulderfall,,TRUE,,,,,
bounding krasis,3,,,,,,
bountiful harvest,1,,,,,,
bounty of the hunt,,TRUE,,,,,
bow of nylea,1,,,,,,
bower passage,2,,,,,,
brain maggot,3,,,,,,
brain weevil,,TRUE,,,,,
brainstorm,1,,,,,,
brainwash,1,,,,,,
bramblecrush,4,,,,,,
brassclaw orcs,,TRUE,,,,,
brave the elements,4,,,,,,
brave the sands,2,,,,,,
brawler's plate,1,,,,,,
brawn,2,,,,,,
breaching hippocamp,,TRUE,,,,,
breaching leviathan,2,,,,,,
break of day,,TRUE,,,,,
breaker of armies,2,,Battle for Zendikar,$1.20 ,$0.21 ,$0.05 ,7/7/2017 10:26
breaking,2,,,,,,
breaking point,1,,,,,,
breakneck rider,1,,,,,,
breakthrough,1,,,,,,
breath of life,3,,,,,,
bred for the hunt,3,,,,,,
briarbridge patrol,1,,,,,,
